discussions_count,comments_count,movie_count,screenshot_count,awards_count,link_count,file_size_mb,change_notes,certified_compatible,creator_count,featured_collection_count,visitors_count,favorites_count,accepted,posted_time,updated_time,passed_time,media_count,class_count,item_slot_count,submitted_by_submitter,class_scout,class_soldier,class_pyro,class_demoman,class_heavy,class_engineer,class_medic,class_sniper,class_spy,item_slot_headgear,item_slot_misc,item_slot_taunt,item_slot_weapon,v1,v2,v3,v4,v5
1.148125316682616,1.3356179121121112,0,4,6,0,4.362,3,1,2,265,1.2592681296079178,1588,0,2,3,0,4,1,1,430,0,0,1,0,0,0,0,0,0,1,0,0,0,0.1668765743073048,45.875,2686.25,58.39673913043478,0.8
-0.2995593697261142,-0.1372034659428149,0,2,0,0,4.944,1,1,1,14,-0.22210270316901534,143,0,2,2,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0979020979020979,36.0,2717.0,73.43243243243244,0.6666666666666666
0.3208769244490559,0.34780417819007614,1,2,0,0,0.398,2,0,1,97,0.08375109472388366,296,0,2,2,0,3,1,1,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0.3277027027027027,36.25,1648.25,45.157534246575345,0.5
-0.09274727166772415,-0.159451523013131,1,4,1,0,5.955,1,1,3,91,0.1587941705226832,713,0,2,9,6,5,1,1,185,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1276297335203366,15.5,3772.0,235.75,0.6666666666666666
-0.09274727166772415,0.5213390233385418,0,4,0,0,8.054,1,1,3,171,1.4806886035210949,1239,0,2,2,0,4,1,1,185,0,0,0,0,0,0,0,1,0,0,1,0,0,0.13801452784503632,92.0,12148.0,131.32972972972973,0.8
-0.2995593697261142,-0.23509491705220575,0,4,1,0,4.108,1,1,3,78,-0.0308257150130847,605,0,2,2,0,4,1,1,185,0,0,0,0,0,0,0,1,0,1,0,0,0,0.12892561983471074,14.0,5141.0,342.73333333333335,0.8
0.7345011205658359,3.600470121870291,1,4,6,0,3.248,1,0,4,714,5.434456545580874,3625,0,2,2,0,5,1,1,185,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1969655172413793,146.0,12400.166666666666,84.8358038768529,0.6666666666666666
0.3208769244490559,0.2499127270806853,1,1,0,0,0.14300000000000002,2,0,1,24,-0.027748238718496705,213,0,2,2,0,2,0,2,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0.11267605633802817,30.75,1295.0,41.774193548387096,0.3333333333333333
0.11406482639066588,-0.2261956942240793,1,1,0,0,0.138,1,0,1,12,-0.2920955614587474,71,0,2,2,0,2,0,2,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0.16901408450704225,5.333333333333333,610.0,107.6470588235294,0.3333333333333333
0.3208769244490559,0.5524863032369843,0,3,2,0,5.611,2,1,1,156,0.9837945464180029,1197,0,2,2,0,3,1,2,114,0,0,0,0,0,0,0,1,0,0,1,0,1,0.13032581453634084,47.75,4499.75,93.74479166666667,0.75
-0.09274727166772415,-0.0704592947318666,0,3,0,0,6.832,4,1,2,55,-0.003917524847584555,539,0,2,2,0,3,1,1,114,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10204081632653061,25.5,2741.0,105.42307692307692,0.75
0.527689022507446,0.28106000697912786,0,12,0,0,0.457,1,0,1,199,0.29088892224422935,460,0,2,2,0,12,1,1,14,0,0,0,0,0,0,0,1,0,0,0,0,1,0.4326086956521739,26.0,1843.6,70.36641221374046,0.9230769230769231
0.11406482639066588,0.02298254496346104,1,1,0,0,0.178,1,0,1,27,-0.03413992025341023,211,0,2,2,0,2,0,2,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12796208530805686,24.0,1699.6666666666667,69.84931506849315,0.3333333333333333
0.941313218624226,1.11313734140895,1,4,0,0,9.108,1,0,1,532,1.7796772619876053,1873,0,2,2,0,5,1,1,153,0,0,0,0,0,0,0,1,0,0,0,0,1,0.2840363053924186,45.285714285714285,4012.1428571428573,88.31761006289308,0.6666666666666666
1.148125316682616,1.3400675235261745,1,3,1,0,8.635,1,0,1,407,1.7410115341838075,1692,0,2,2,0,4,1,1,153,0,0,0,0,0,0,0,1,0,0,0,0,1,0.24054373522458627,46.0,3449.375,74.78319783197831,0.6
1.354937414741006,2.1854936921981865,1,4,2,0,7.578,1,0,2,639,2.4485943529933083,2543,0,2,2,0,5,1,1,153,0,0,0,0,0,0,0,1,0,0,0,0,1,0.2512780180888714,62.0,4062.4444444444443,65.40608228980322,0.6666666666666666
-0.2995593697261142,-0.23509491705220575,0,4,0,0,4.188,1,1,1,9,-0.33644278396024613,50,0,2,2,0,4,1,1,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0.18,14.0,1268.0,84.53333333333333,0.8
0.11406482639066588,0.07192827051815646,0,9,0,0,9.067,1,1,2,32,-0.03619157111646889,394,0,2,2,0,9,9,1,78,1,1,1,1,1,1,1,1,1,0,1,0,0,0.08121827411167512,27.666666666666668,1691.0,60.392857142857146,0.9
0.941313218624226,0.9351528848464213,2,9,2,0,5.522,5,0,3,220,0.8143755309185049,1131,0,2,3,0,11,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.1945181255526083,39.57142857142857,2264.5714285714284,57.02158273381295,0.75
0.527689022507446,1.2021295696902148,0,2,2,0,4.411,1,1,1,166,0.5805662421783966,869,0,2,2,0,2,1,2,33,0,0,0,1,0,0,0,0,0,1,1,0,0,0.19102416570771003,67.4,2577.8,38.133136094674555,0.6666666666666666
-0.09274727166772415,-0.07490890614592982,0,4,0,0,6.01,1,1,1,43,-0.11383866531838133,265,0,2,2,0,4,1,1,24,0,0,0,0,0,1,0,0,0,0,1,0,0,0.16226415094339622,25.0,2044.5,80.17647058823529,0.8
-0.09274727166772415,-0.15055230018500457,0,5,0,0,6.09,1,1,1,45,-0.21468519620257248,349,0,2,2,0,5,1,1,24,0,0,0,0,0,1,0,0,0,0,1,0,0,0.12893982808022922,16.5,1405.5,82.67647058823529,0.8333333333333334
-0.09274727166772415,0.01853293354939782,0,5,0,0,5.115,2,1,1,56,-0.1506105615562789,327,0,2,2,0,5,1,1,24,0,0,0,0,0,1,0,0,0,1,0,0,0,0.1712538226299694,35.5,1811.5,50.31944444444444,0.8333333333333334
-0.09274727166772415,0.2054166129400531,0,3,0,0,3.477,2,1,1,99,-0.04313562019143667,228,0,2,2,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4342105263157895,56.5,2492.5,43.728070175438596,0.75
0.11406482639066588,0.5346878575807315,0,5,0,0,6.917,1,1,4,153,0.18207251685354106,691,0,2,2,0,5,1,1,42,1,0,0,0,0,0,0,0,0,0,1,0,0,0.22141823444283648,62.333333333333336,2613.0,41.6968085106383,0.8333333333333334
-0.2995593697261142,2.1899433036122495,0,1,0,0,1.9180000000000001,3,0,2,148,0.5933496052482237,939,0,-1,0,0,1,1,1,42,0,0,0,1,0,0,0,0,0,0,0,0,1,0.15761448349307774,559.0,13051.0,23.305357142857144,0.5
1.148125316682616,2.496966491182612,0,0,0,0,1.794,3,0,1,751,1.9082210795230885,2887,0,-1,-1,0,0,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0.26013162452372707,78.5,3714.25,47.24006359300477,0.0
-0.09274727166772415,-0.021513569177171166,0,3,0,0,6.713,2,1,2,60,-0.15479277293097538,292,0,2,2,0,3,1,1,51,0,0,0,0,1,0,0,0,0,1,0,0,0,0.2054794520547945,31.0,1785.0,56.666666666666664,0.75
1.7685616108577862,0.4990909662682257,0,1,1,0,0.107,1,0,1,112,0.2331270594842701,533,0,2,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.2101313320825516,16.272727272727273,771.4545454545455,47.144444444444446,0.5
-0.09274727166772415,-0.2039476371537632,0,3,0,0,6.99,1,0,1,12,-0.34133518217215525,32,0,2,2,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.375,10.5,603.0,54.81818181818182,0.75
-0.09274727166772415,0.11642438465878868,0,0,0,0,0.023,3,0,1,58,-0.12677984768536674,120,0,-1,-1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.48333333333333334,46.5,1962.5,41.755319148936174,0.0
-0.2995593697261142,-0.2706918083647115,0,1,0,0,4.097,1,1,1,4,-0.34977851457012743,17,0,2,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.23529411764705882,6.0,1099.0,157.0,0.5
1.7685616108577862,0.7304707597995131,1,3,5,0,3.805,1,0,4,597,2.032661595332454,2221,0,2,2,0,4,1,1,77,0,0,0,0,0,0,0,1,0,0,0,0,1,0.2687978388113462,21.0,2844.6363636363635,134.875,0.6
-0.09274727166772415,0.04968021344784037,0,0,0,0,1.149,3,0,1,16,-0.21026625588213843,81,0,-1,-1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.19753086419753085,39.0,1433.5,36.29113924050633,0.0
-0.2995593697261142,-0.14165307735687813,0,3,0,0,5.436,2,1,1,35,-0.22399653473491565,166,0,2,2,0,3,1,1,16,0,0,1,0,0,0,0,0,0,0,1,0,0,0.21084337349397592,35.0,2693.0,74.80555555555556,0.75
-0.2995593697261142,-0.2217460828100161,0,4,0,0,6.877,2,1,3,32,-0.1467439887758991,270,0,2,2,0,4,1,1,380,0,0,1,0,0,0,0,0,0,0,1,0,0,0.11851851851851852,17.0,3672.0,204.0,0.8
2.388997905032956,1.5225015915027666,1,1,1,0,1.685,1,0,1,171,2.225832415054285,1649,0,2,2,0,2,1,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0.10369921164342026,29.214285714285715,2409.9285714285716,82.29024390243903,0.3333333333333333
-0.2995593697261142,-0.2217460828100161,0,1,0,0,2.988,1,0,1,12,-0.33178711469407457,20,0,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6,17.0,1327.0,73.72222222222223,0.5
-0.09274727166772415,0.11642438465878868,0,5,0,0,6.838,3,1,3,69,-0.08369517956113483,425,0,2,5,3,5,1,1,118,0,0,0,0,0,0,0,0,1,0,1,0,0,0.1623529411764706,46.5,2235.5,47.56382978723404,0.8333333333333334
0.3208769244490559,0.1653701102134841,0,4,0,0,5.635,1,0,1,94,-0.04124178862553637,412,0,2,2,0,4,1,1,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0.22815533980582525,26.0,1252.25,47.7047619047619,0.8
0.11406482639066588,0.2499127270806853,0,5,0,0,5.163,1,0,1,112,0.15098211531334443,560,0,2,2,0,5,1,1,19,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2,41.0,2481.6666666666665,60.04032258064516,0.8333333333333334
3.836682591441687,7.502779332003735,0,5,2,0,4.838,1,0,1,601,5.061371727098514,2221,0,2,2,0,5,1,1,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0.2705988293561459,83.47619047619048,3317.7619047619046,39.72234891676169,0.8333333333333334
1.7685616108577862,2.114299909573175,0,5,6,0,5.821,1,0,1,447,1.4787158623066154,1314,0,2,2,0,5,1,2,19,0,0,0,0,0,1,0,0,0,0,1,0,1,0.3401826484018265,49.27272727272727,2206.4545454545455,44.697974217311234,0.8333333333333334
-0.09274727166772415,0.183168555869737,0,4,1,1,4.142,2,1,1,67,0.18791183084840035,481,0,2,2,0,4,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.1392931392931393,54.0,3956.5,72.59633027522936,0.8
0.11406482639066588,0.17871894445567377,0,7,9,0,5.553,1,1,3,94,0.4730913008135543,1029,0,2,2,0,7,1,1,139,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0913508260447036,35.666666666666664,3842.3333333333335,106.73148148148148,0.875
0.3208769244490559,1.348966746354301,0,4,21,0,6.883,3,1,3,177,1.2695263839232112,1674,0,2,2,0,4,1,1,380,0,0,0,0,1,0,0,0,0,0,1,0,0,0.1057347670250896,92.5,5405.0,58.274932614555254,0.8
-0.2995593697261142,-0.11940502028656202,1,1,0,0,0.155,1,0,1,14,-0.21476410585115166,169,0,2,2,0,2,0,2,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0.08284023668639054,40.0,2810.0,68.53658536585365,0.3333333333333333
-0.09274727166772415,-0.21729647139595287,0,3,0,0,0.727,1,0,1,22,-0.27694490893154494,97,0,2,2,0,3,1,1,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0.2268041237113402,9.0,1011.0,106.42105263157895,0.75
0.3208769244490559,0.15202127597129445,0,4,0,0,0.401,2,0,1,103,0.03317000998462972,240,0,2,2,0,4,1,1,14,0,0,0,0,0,0,0,0,1,0,0,0,1,0.42916666666666664,25.25,1488.0,58.35294117647059,0.8
0.527689022507446,0.6014320287916798,0,1,0,0,0.989,2,0,2,220,0.6442463285817943,1058,0,-1,0,0,1,1,1,94,0,0,0,0,0,0,1,0,0,0,0,0,1,0.20793950850661624,40.4,2739.2,67.4679802955665,0.5
-0.09274727166772415,0.0140833221353346,0,3,0,0,5.539,1,1,2,102,-0.08132789010375946,655,0,2,2,0,3,1,1,118,0,0,0,0,0,1,0,0,0,0,1,0,0,0.15572519083969466,35.0,2250.5,63.394366197183096,0.75
-0.2995593697261142,-0.159451523013131,0,4,0,0,4.554,1,1,1,34,-0.12543838365952067,270,0,2,2,0,4,1,1,80,0,0,1,0,0,0,0,0,0,0,1,0,0,0.1259259259259259,31.0,3942.0,123.1875,0.8
-0.2995593697261142,-0.1816995800834471,0,4,1,0,4.596,1,1,1,37,-0.17128488948402387,248,0,2,2,0,4,1,1,80,0,0,1,0,0,0,0,0,0,0,1,0,0,0.14919354838709678,26.0,3361.0,124.48148148148148,0.8
-0.2995593697261142,-0.15055230018500457,0,4,0,0,4.42,1,1,1,33,-0.22817874610961214,212,0,2,2,0,4,1,1,80,0,0,1,0,0,0,0,0,0,1,0,0,0,0.15566037735849056,33.0,2640.0,77.6470588235294,0.8
0.527689022507446,0.33000573253382326,0,6,2,0,3.584,1,1,3,151,0.24733079622852236,952,0,2,2,0,6,1,1,57,1,0,0,0,0,0,0,0,0,0,1,0,0,0.15861344537815125,28.2,1733.2,61.028169014084504,0.8571428571428571
-0.2995593697261142,0.027432156377524265,0,0,0,0,0.47500000000000003,2,0,2,39,0.1628974722488005,498,0,-1,0,0,0,1,1,94,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0783132530120482,73.0,7596.0,102.64864864864865,0.0
0.11406482639066588,-0.008164734934981504,1,7,0,0,3.959,1,0,1,44,-0.1009763925999751,306,0,2,2,0,8,1,1,95,0,1,0,0,0,0,0,0,0,0,1,0,0,0.1437908496732026,21.666666666666668,1417.3333333333333,64.42424242424242,0.7777777777777778
-0.09274727166772415,-0.24844375129439542,0,3,0,0,5.044,1,1,1,8,-0.33036674101964936,44,0,2,2,0,3,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0.18181818181818182,5.5,672.5,112.08333333333333,0.75
-0.2995593697261142,0.2721607841510014,0,1,0,0,2.632,2,0,2,94,0.4492605869426422,1017,0,-1,0,0,1,1,1,94,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09242871189773845,128.0,11225.0,87.01550387596899,0.5
-0.09274727166772415,0.04523060203377715,0,0,0,0,1.439,2,0,1,32,-0.16276264743747249,156,0,-1,-1,0,0,1,1,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0.20512820512820512,38.5,1734.5,44.47435897435897,0.0
0.527689022507446,0.23656389283849563,0,4,0,0,6.682,1,1,5,165,0.24046565680213375,571,0,2,2,0,4,1,1,95,0,0,0,0,0,0,0,1,0,0,1,0,0,0.28896672504378285,24.0,1715.8,70.90082644628099,0.8
-0.09274727166772415,0.15647088738535767,0,4,0,0,6.9719999999999995,1,1,5,213,0.15705815825394123,681,0,2,2,0,4,1,1,95,0,0,0,0,0,0,0,1,0,1,0,0,0,0.31277533039647576,51.0,3761.0,73.02912621359224,0.8
-0.2995593697261142,-0.12385463170062525,0,3,0,0,6.112,1,1,2,36,-0.17294199210418662,315,0,2,2,0,3,1,1,51,0,0,0,0,0,1,0,0,0,1,0,0,0,0.11428571428571428,39.0,3340.0,83.5,0.75
2.388997905032956,1.7271837165496748,1,3,0,0,7.986,2,0,5,891,2.0325037760352958,2192,0,2,3,0,4,1,1,94,0,0,0,0,0,0,0,1,0,0,0,0,1,0.40647810218978103,32.5,2234.9285714285716,68.61622807017544,0.6
0.11406482639066588,0.3166568982916336,0,0,0,0,1.308,3,0,2,36,-0.10689461624341355,478,0,-1,-1,0,0,1,1,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0.07531380753138076,46.0,1392.3333333333333,30.050359712230215,0.0
0.11406482639066588,0.06747865910409324,0,3,1,0,7.226,3,1,3,77,0.1495617416389192,543,0,2,3,1,3,1,1,100,0,0,0,0,0,1,0,0,0,0,1,0,0,0.141804788213628,27.333333333333332,2475.6666666666665,89.48192771084338,0.75
0.11406482639066588,0.1653701102134841,1,3,2,0,6.391,4,1,4,72,0.15508541703946174,551,0,2,3,1,4,1,1,100,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1306715063520871,34.666666666666664,2499.0,71.4,0.6
0.11406482639066588,-0.15055230018500457,0,3,1,0,5.577,2,1,3,54,-0.009204471302389569,387,0,2,3,1,3,1,1,100,0,0,0,0,0,1,0,0,0,0,1,0,0,0.13953488372093023,11.0,1805.0,159.26470588235293,0.75
0.11406482639066588,0.25881194990881173,1,2,1,0,5.882,4,1,2,91,0.040429697653914215,551,0,2,3,1,3,1,1,100,0,0,0,0,0,1,0,0,0,1,0,0,0,0.16515426497277677,41.666666666666664,2014.6666666666667,47.96825396825397,0.5
-0.2995593697261142,-0.05266084907561371,0,3,8,0,5.5809999999999995,6,1,2,103,0.39291909785710816,790,0,2,4,2,3,1,1,114,0,0,0,0,0,1,0,0,0,0,1,0,0,0.13037974683544304,55.0,10511.0,187.69642857142858,0.75
-0.2995593697261142,0.05412982486190359,0,4,0,0,0.0,2,1,1,27,-0.18927628936007673,216,0,2,2,0,4,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.125,79.0,3133.0,39.1625,0.8
0.11406482639066588,0.0140833221353346,1,6,1,0,10.887,1,1,2,57,-0.04392471667722846,434,0,2,2,0,7,9,1,9,1,1,1,1,1,1,1,1,1,0,1,0,0,0.1313364055299539,23.333333333333332,1658.3333333333333,70.07042253521126,0.75
0.527689022507446,0.0986259390025358,0,6,1,0,0.339,3,0,1,143,-0.08866648742162313,339,0,2,2,0,6,1,1,14,0,0,0,1,0,0,0,0,0,0,0,0,1,0.4218289085545723,17.8,881.6,48.977777777777774,0.8571428571428571
-0.09274727166772415,0.02298254496346104,0,2,0,0,5.476,4,1,1,32,-0.13443408359754713,212,0,2,5,3,2,1,1,195,0,0,1,0,0,0,0,0,0,0,1,0,0,0.1509433962264151,36.0,1914.0,52.43835616438356,0.6666666666666666
-0.2995593697261142,-0.2217460828100161,0,2,0,0,3.212,3,1,1,16,-0.26818593793925605,166,0,2,5,3,2,1,1,195,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0963855421686747,17.0,2133.0,118.5,0.6666666666666666
-0.09274727166772415,0.03188176779158748,0,2,0,0,3.96,1,1,1,40,0.01738808026879386,273,0,2,2,0,2,1,0,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14652014652014653,37.0,2876.0,76.69333333333333,0.6666666666666666
-0.09274727166772415,0.1208739960728519,0,5,0,0,6.884,2,1,1,47,0.1315703417628663,365,0,2,3,1,5,1,1,195,0,0,0,0,0,0,0,0,1,0,1,0,0,0.12876712328767123,47.0,3599.5,75.77894736842106,0.8333333333333334
-0.2995593697261142,-0.23509491705220575,0,5,0,0,5.526,2,1,1,19,-0.26029497308133814,109,0,2,3,1,5,1,1,195,0,0,1,0,0,0,0,0,0,1,0,0,0,0.1743119266055046,14.0,2233.0,148.86666666666667,0.8333333333333334
-0.09274727166772415,-0.23954452846626897,0,2,0,0,5.545,2,1,1,16,-0.21294918393383053,132,0,2,3,1,2,1,1,195,0,0,0,0,0,0,0,1,0,1,0,0,0,0.12121212121212122,6.5,1416.5,202.35714285714286,0.6666666666666666
-0.09274727166772415,-0.1816995800834471,0,5,0,0,6.821,3,1,1,26,-0.19685161562367795,162,0,2,3,1,5,1,1,195,0,0,1,0,0,0,0,0,0,0,1,0,0,0.16049382716049382,13.0,1518.5,112.48148148148148,0.8333333333333334
1.148125316682616,1.3000210207996055,0,5,2,0,5.5809999999999995,1,1,1,435,1.529612585640186,1315,0,2,2,0,5,1,1,195,0,0,1,0,0,0,0,0,0,0,1,0,0,0.33079847908745247,44.875,3114.5,69.21111111111111,0.8333333333333334
0.11406482639066588,0.34335456677601295,0,4,0,0,12.146,1,1,3,98,0.16834223800076387,646,0,2,2,0,4,9,1,139,1,1,1,1,1,1,1,1,1,0,1,0,0,0.15170278637770898,48.0,2555.0,52.86206896551724,0.8
-0.09274727166772415,1.166532678377709,1,2,0,0,2.759,4,0,1,244,0.38952598296820345,1087,0,-1,2,2,3,1,1,27,0,0,1,0,0,0,0,0,0,0,1,0,0,0.22447102115915363,164.5,5234.0,31.721212121212123,0.5
-0.09274727166772415,-0.2261956942240793,0,5,0,0,5.436,1,0,1,8,-0.32160777002736046,55,0,2,2,0,5,1,2,21,0,0,1,0,0,0,0,0,0,1,1,0,0,0.14545454545454545,8.0,728.0,85.6470588235294,0.8333333333333334
0.11406482639066588,-0.21284685998188965,0,4,0,0,3.261,1,1,4,36,-0.12362346174219957,304,0,2,2,0,4,1,1,183,1,0,0,0,0,0,0,0,0,0,1,0,0,0.11842105263157894,6.333333333333333,1321.6666666666667,198.25,0.8
-0.2995593697261142,-0.14165307735687813,0,5,0,0,3.635,1,1,4,30,-0.20805678572192143,245,0,2,2,0,5,1,1,183,1,0,0,0,0,0,0,0,0,1,0,0,0,0.12244897959183673,35.0,2895.0,80.41666666666667,0.8333333333333334
-0.2995593697261142,0.19651739011192665,0,5,2,0,3.5700000000000003,1,1,4,64,0.05660617561264597,524,0,2,2,0,5,1,1,183,1,0,0,0,0,0,0,0,0,0,1,0,0,0.12213740458015267,111.0,6249.0,55.794642857142854,0.8333333333333334
-0.09274727166772415,0.4145483494010245,0,5,0,0,6.916,1,1,4,115,0.203614850915657,627,0,2,2,0,5,1,1,183,1,0,0,0,0,0,0,0,0,0,1,0,0,0.18341307814992025,80.0,4056.0,50.38509316770186,0.8333333333333334
0.11406482639066588,0.5702847488932372,0,0,0,0,2.634,1,0,3,144,0.49455472522709115,850,0,-1,-1,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0.16941176470588235,65.0,3933.0,60.19897959183673,0.0
0.11406482639066588,-0.06600968331780338,0,6,1,0,6.905,1,1,3,65,0.03103944947299188,617,0,2,2,0,6,1,1,139,0,0,1,0,0,0,0,0,0,0,1,0,0,0.1053484602917342,17.333333333333332,1975.0,111.79245283018868,0.8571428571428571
-0.2995593697261142,0.28106000697912786,0,6,0,0,4.599,1,1,3,76,0.17189317218682695,788,0,2,2,0,6,1,1,139,0,0,1,0,0,0,0,0,0,1,0,0,0,0.09644670050761421,130.0,7710.0,58.85496183206107,0.8571428571428571
1.5617495127993961,1.2110287925183412,0,5,6,0,6.914,2,1,2,198,1.156764496103564,1484,0,2,2,0,5,1,1,100,0,0,0,0,1,0,0,0,0,0,1,0,0,0.1334231805929919,33.9,2019.1,59.38529411764706,0.8333333333333334
1.148125316682616,1.0775404500964443,0,5,2,0,8.729,1,0,1,302,1.8740532016883038,1311,0,2,2,0,5,2,1,210,1,0,0,0,0,0,0,1,0,0,0,0,1,0.2303585049580473,38.625,3660.125,94.45483870967742,0.8333333333333334
-0.09274727166772415,0.143122053143168,0,0,0,0,2.126,1,0,3,18,-0.017805622997520112,230,0,-1,-1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0782608695652174,49.5,2653.0,53.06,0.0
-0.2995593697261142,-0.23954452846626897,0,0,0,0,1.565,5,0,1,5,-0.34670103827553944,16,0,-1,-1,0,0,1,2,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0.3125,13.0,1138.0,81.28571428571429,0.0
-0.09274727166772415,0.0986259390025358,0,4,0,0,6.83,1,1,4,83,0.04319153535418549,559,0,2,2,0,4,1,1,118,0,0,0,0,0,0,1,0,0,0,1,0,0,0.148479427549195,44.5,3039.5,67.54444444444445,0.8
-0.2995593697261142,0.0363313792056507,0,5,0,0,6.496,1,1,4,70,-0.11833651528739456,459,0,2,2,0,5,1,1,118,0,0,0,0,0,0,1,0,0,1,0,0,0,0.15250544662309368,75.0,4032.0,53.05263157894737,0.8333333333333334
-0.2995593697261142,-0.14610268877094135,0,5,0,0,5.664,1,1,4,17,-0.2657397388333015,209,0,2,2,0,5,1,1,380,0,1,0,0,0,0,0,0,0,1,0,0,0,0.08133971291866028,34.0,2164.0,61.82857142857143,0.8333333333333334
0.941313218624226,2.238889029166945,0,5,5,0,6.892,2,1,2,208,2.5164566507714023,1279,0,2,4,2,5,1,1,85,0,0,0,0,0,0,0,1,0,0,1,0,0,0.16262705238467554,81.42857142857143,5346.0,65.53765323992995,0.8333333333333334
0.11406482639066588,-0.012614346349044724,0,5,1,0,6.557,2,1,2,79,0.15547996528235764,641,0,2,4,2,5,1,0,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0.12324492979719189,21.333333333333332,2500.6666666666665,115.41538461538461,0.8333333333333334
-0.2995593697261142,-0.16835074584125745,0,3,0,0,5.648,2,1,2,21,-0.18659336130838464,215,0,2,2,0,3,1,1,210,0,0,1,0,0,0,0,0,0,0,1,0,0,0.09767441860465116,29.0,3167.0,105.56666666666666,0.75
-0.2995593697261142,-0.2261956942240793,0,8,0,0,5.461,3,1,2,53,-0.19227485600608557,293,0,2,3,1,8,1,1,78,0,0,1,0,0,0,0,0,0,0,1,0,0,0.18088737201365188,16.0,3095.0,182.05882352941177,0.8888888888888888
-0.09274727166772415,-0.19504841432563677,0,6,0,0,5.816,4,1,2,43,-0.24743270036293188,199,0,2,3,1,6,1,1,78,0,0,1,0,0,0,0,0,0,1,0,0,0,0.21608040201005024,11.5,1198.0,99.83333333333333,0.8571428571428571
-0.2995593697261142,-0.23064530563814253,0,1,0,0,0.063,2,0,1,0,-0.36469243815159236,35,0,-1,-1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,15.0,910.0,56.875,0.5
0.7345011205658359,0.37450184667445546,0,2,0,0,3.464,2,1,2,20,-0.04613418683744548,244,0,2,4,1,2,1,1,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0.08196721311475409,25.166666666666668,824.5,32.546052631578945,0.6666666666666666
0.11406482639066588,-0.11050579745843558,0,6,0,0,0.47200000000000003,1,0,2,25,-0.22084014879174846,139,0,2,10,7,6,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.17985611510791366,14.0,911.0,63.55813953488372,0.8571428571428571
-0.2995593697261142,-0.18614919149751033,0,3,0,0,5.457,2,1,2,92,-0.09608399438806599,273,0,2,2,0,3,1,1,42,1,0,0,0,0,0,0,0,0,0,1,0,0,0.336996336996337,25.0,4314.0,165.92307692307693,0.75
-0.09274727166772415,-0.24844375129439542,0,0,0,0,5.248,1,1,1,15,-0.3545130934848782,32,0,2,2,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.46875,5.5,519.5,86.58333333333333,0.0
0.7345011205658359,0.2054166129400531,0,1,1,0,5.868,2,1,1,190,0.8405735342467925,960,0,2,2,0,1,1,1,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0.19791666666666666,18.833333333333332,2697.3333333333335,141.96491228070175,0.5
